timestamp, bio, solar, wind, non-renewable
Jun 11 2022 12:08:00 AM CDT,3.45,0.0,35.76,60.78
Jun 11 2022 12:27:00 AM CDT,3.54,0.01,35.39,61.07
Jun 11 2022 12:23:00 AM CDT,3.54,0.01,35.39,61.07
Jun 11 2022 12:42:00 AM CDT,3.59,0.01,34.02,62.38
Jun 11 2022 12:42:00 AM CDT,3.59,0.01,34.02,62.38
Jun 11 2022 12:57:00 AM CDT,3.65,0.01,33.7,62.65
Jun 11 2022 1:15:00 AM CDT,3.71,0.01,32.54,63.75
Jun 11 2022 1:30:00 AM CDT,3.76,0.01,33.3,62.94
Jun 11 2022 1:45:00 AM CDT,3.8,0.01,39.18,57.02
Jun 11 2022 1:45:00 AM CDT,3.8,0.01,39.18,57.02
Jun 11 2022 2:00:00 AM CDT,3.86,0.01,41.58,54.56
Jun 11 2022 2:15:00 AM CDT,3.9,0.01,43.18,52.91
Jun 11 2022 2:15:00 AM CDT,3.9,0.01,43.18,52.91
Jun 11 2022 2:30:00 AM CDT,3.95,0.01,45.69,50.36
Jun 11 2022 2:30:00 AM CDT,3.95,0.01,45.69,50.36
Jun 11 2022 2:45:00 AM CDT,4.0,0.01,45.88,50.11
Jun 11 2022 3:04:00 AM CDT,4.04,0.01,46.1,49.85
Jun 11 2022 3:19:00 AM CDT,4.09,0.01,47.25,48.66
Jun 11 2022 3:34:00 AM CDT,4.12,0.01,48.66,47.22
Jun 11 2022 3:34:00 AM CDT,4.12,0.01,48.66,47.22
Jun 11 2022 3:49:00 AM CDT,4.13,0.01,48.44,47.43
Jun 11 2022 3:49:00 AM CDT,4.13,0.01,48.44,47.43
Jun 11 2022 4:04:00 AM CDT,4.16,0.01,46.51,49.32
Jun 11 2022 4:23:00 AM CDT,4.24,0.01,44.41,51.35
Jun 11 2022 4:34:00 AM CDT,4.24,0.01,44.41,51.35
Jun 11 2022 4:34:00 AM CDT,4.24,0.01,44.41,51.35
Jun 11 2022 4:45:00 AM CDT,4.27,0.01,42.54,53.18
Jun 11 2022 5:00:00 AM CDT,4.31,0.01,44.34,51.35
Jun 11 2022 5:15:00 AM CDT,4.31,0.01,47.1,48.59
Jun 11 2022 5:30:00 AM CDT,4.34,0.01,50.29,45.36
Jun 11 2022 5:30:00 AM CDT,4.34,0.01,50.29,45.36
Jun 11 2022 5:45:00 AM CDT,4.34,0.01,51.58,44.08
Jun 11 2022 6:04:00 AM CDT,4.35,0.01,52.62,43.02
Jun 11 2022 6:04:00 AM CDT,4.35,0.01,52.62,43.02
Jun 11 2022 6:19:00 AM CDT,4.37,0.01,50.94,44.69
Jun 11 2022 6:34:00 AM CDT,4.33,0.01,50.13,45.53
Jun 11 2022 6:34:00 AM CDT,4.33,0.01,50.13,45.53
Jun 11 2022 6:49:00 AM CDT,4.36,0.0,48.98,46.66
Jun 11 2022 7:04:00 AM CDT,4.4,0.06,47.76,47.79
Jun 11 2022 7:04:00 AM CDT,4.4,0.06,47.76,47.79
Jun 11 2022 7:38:00 AM CDT,4.28,10.88,43.51,41.33
Jun 11 2022 7:53:00 AM CDT,4.22,18.29,40.01,37.49
Jun 11 2022 8:08:00 AM CDT,4.15,25.6,35.05,35.19
Jun 11 2022 8:27:00 AM CDT,4.06,32.28,33.22,30.44
Jun 11 2022 8:42:00 AM CDT,3.99,36.86,36.89,22.26
Jun 11 2022 8:42:00 AM CDT,3.99,36.86,36.89,22.26
Jun 11 2022 8:57:00 AM CDT,3.95,39.15,40.45,16.46
Jun 11 2022 9:15:00 AM CDT,3.88,40.29,40.49,15.34
Jun 11 2022 9:12:00 AM CDT,3.88,40.29,40.49,15.34
Jun 11 2022 9:30:00 AM CDT,3.8,40.84,38.55,16.81
Jun 11 2022 9:45:00 AM CDT,3.73,41.28,39.16,15.83
Jun 11 2022 9:49:00 AM CDT,3.73,41.28,39.16,15.83
Jun 11 2022 10:00:00 AM CDT,3.67,40.91,38.93,16.49
Jun 11 2022 10:15:00 AM CDT,3.59,40.61,37.6,18.2
Jun 11 2022 10:19:00 AM CDT,3.59,40.61,37.6,18.2
Jun 11 2022 10:34:00 AM CDT,3.53,40.28,35.57,20.63
Jun 11 2022 10:49:00 AM CDT,3.47,39.98,33.89,22.65
Jun 11 2022 11:00:00 AM CDT,3.42,39.4,28.73,28.46
Jun 11 2022 11:15:00 AM CDT,3.36,39.03,26.4,31.21
Jun 11 2022 11:19:00 AM CDT,3.36,39.03,26.4,31.21
Jun 11 2022 11:49:00 AM CDT,3.24,37.67,23.83,35.26
Jun 11 2022 11:49:00 AM CDT,3.24,37.67,23.83,35.26
Jun 11 2022 12:08:00 PM CDT,3.13,36.58,21.83,38.46
Jun 11 2022 12:19:00 PM CDT,3.13,36.58,21.83,38.46
Jun 11 2022 12:23:00 PM CDT,3.09,36.0,21.2,39.71
Jun 11 2022 12:38:00 PM CDT,3.04,35.37,21.42,40.17
Jun 11 2022 12:49:00 PM CDT,3.04,35.37,21.42,40.17
Jun 11 2022 12:53:00 PM CDT,2.99,34.73,21.85,40.43
Jun 11 2022 1:08:00 PM CDT,2.96,34.28,22.19,40.57
Jun 11 2022 1:19:00 PM CDT,2.96,34.28,22.19,40.57
Jun 11 2022 1:34:00 PM CDT,2.93,33.52,20.12,43.43
Jun 11 2022 1:42:00 PM CDT,2.9,32.91,19.13,45.06
Jun 11 2022 1:57:00 PM CDT,2.87,32.12,18.15,46.87
Jun 11 2022 2:08:00 PM CDT,2.84,32.21,15.88,49.06
Jun 11 2022 2:12:00 PM CDT,2.84,32.21,15.88,49.06
Jun 11 2022 2:27:00 PM CDT,2.81,30.84,14.85,51.5
Jun 11 2022 2:42:00 PM CDT,2.81,31.52,13.6,52.07
Jun 11 2022 2:38:00 PM CDT,2.81,31.52,13.6,52.07
Jun 11 2022 2:57:00 PM CDT,2.8,30.44,13.68,53.08
Jun 11 2022 3:12:00 PM CDT,2.79,30.45,13.5,53.26
Jun 11 2022 3:27:00 PM CDT,2.78,29.83,13.33,54.07
Jun 11 2022 3:42:00 PM CDT,2.76,30.27,12.62,54.35
Jun 11 2022 3:42:00 PM CDT,2.76,30.27,12.62,54.35
Jun 11 2022 3:57:00 PM CDT,2.75,29.74,12.17,55.34
Jun 11 2022 4:12:00 PM CDT,2.75,29.32,12.4,55.52
Jun 11 2022 4:12:00 PM CDT,2.75,29.32,12.4,55.52
Jun 11 2022 4:30:00 PM CDT,2.73,28.28,12.79,56.2
Jun 11 2022 4:45:00 PM CDT,2.72,28.66,12.32,56.3
Jun 11 2022 4:45:00 PM CDT,2.72,28.66,12.32,56.3
Jun 11 2022 5:00:00 PM CDT,2.71,28.87,13.17,55.25
Jun 11 2022 5:15:00 PM CDT,2.7,24.68,15.77,56.85
Jun 11 2022 5:15:00 PM CDT,2.7,24.68,15.77,56.85
Jun 11 2022 5:30:00 PM CDT,2.69,28.32,18.03,50.96
Jun 11 2022 5:30:00 PM CDT,2.69,28.32,18.03,50.96
Jun 11 2022 5:45:00 PM CDT,2.69,27.11,19.37,50.83
Jun 11 2022 6:00:00 PM CDT,2.69,25.42,22.39,49.5
Jun 11 2022 6:19:00 PM CDT,2.69,26.13,24.34,46.84
Jun 11 2022 6:34:00 PM CDT,2.69,26.15,26.32,44.85
Jun 11 2022 6:34:00 PM CDT,2.69,26.15,26.32,44.85
Jun 11 2022 6:49:00 PM CDT,2.69,24.68,27.81,44.81
Jun 11 2022 7:19:00 PM CDT,2.69,21.15,28.61,47.54
Jun 11 2022 7:34:00 PM CDT,2.74,18.03,30.02,49.21
Jun 11 2022 8:19:00 PM CDT,2.82,7.12,33.05,57.0
Jun 11 2022 9:27:00 PM CDT,2.96,0.0,41.27,55.76
Jun 11 2022 10:12:00 PM CDT,3.06,0.0,43.03,53.91
Jun 11 2022 10:27:00 PM CDT,3.1,0.0,43.59,53.3
Jun 11 2022 10:45:00 PM CDT,3.12,0.0,43.32,53.55
Jun 11 2022 11:04:00 PM CDT,3.14,0.0,41.91,54.94
Jun 11 2022 11:23:00 PM CDT,3.24,0.0,44.87,51.89
Jun 11 2022 11:38:00 PM CDT,3.31,0.0,45.0,51.68
Jun 11 2022 11:45:00 PM CDT,3.31,0.0,45.0,51.68
Jun 11 2022 11:53:00 PM CDT,3.36,0.0,44.25,52.39
Jun 12 2022 12:19:00 AM CDT,3.42,0.0,45.08,51.49
Jun 12 2022 12:23:00 AM CDT,3.43,0.0,45.65,50.91
Jun 12 2022 12:34:00 AM CDT,3.43,0.0,45.65,50.91
Jun 12 2022 12:49:00 AM CDT,3.11,0.0,45.8,51.08
Jun 12 2022 1:04:00 AM CDT,2.78,0.01,47.02,50.2
Jun 12 2022 1:04:00 AM CDT,2.78,0.01,47.02,50.2
Jun 12 2022 1:38:00 AM CDT,2.67,0.01,49.26,48.06
Jun 12 2022 1:38:00 AM CDT,2.67,0.01,49.26,48.06
Jun 12 2022 1:53:00 AM CDT,2.71,0.01,49.41,47.87
Jun 12 2022 1:53:00 AM CDT,2.71,0.01,49.41,47.87
Jun 12 2022 2:15:00 AM CDT,2.73,0.01,50.33,46.94
Jun 12 2022 2:34:00 AM CDT,2.77,0.01,51.18,46.05
Jun 12 2022 2:38:00 AM CDT,2.81,0.01,51.46,45.72
Jun 12 2022 2:49:00 AM CDT,2.81,0.01,51.46,45.72
Jun 12 2022 2:57:00 AM CDT,2.84,0.01,51.0,46.16
Jun 12 2022 3:04:00 AM CDT,2.84,0.01,51.0,46.16
Jun 12 2022 3:27:00 AM CDT,2.89,0.01,48.71,48.39
Jun 12 2022 3:42:00 AM CDT,2.92,0.01,46.37,50.7
Jun 12 2022 3:42:00 AM CDT,2.92,0.01,46.37,50.7
Jun 12 2022 3:57:00 AM CDT,2.95,0.01,43.64,53.4
Jun 12 2022 4:15:00 AM CDT,2.91,0.01,44.74,52.34
Jun 12 2022 4:30:00 AM CDT,2.99,0.01,48.49,48.51
Jun 12 2022 4:38:00 AM CDT,3.03,0.01,51.59,45.37
Jun 12 2022 4:45:00 AM CDT,3.03,0.01,51.59,45.37
Jun 12 2022 4:53:00 AM CDT,3.05,0.01,48.17,48.78
Jun 12 2022 5:15:00 AM CDT,3.06,0.01,50.83,46.1
Jun 12 2022 5:27:00 AM CDT,3.09,0.01,53.55,43.36
Jun 12 2022 5:42:00 AM CDT,3.1,0.01,56.64,40.26
Jun 12 2022 5:42:00 AM CDT,3.1,0.01,56.64,40.26
Jun 12 2022 5:57:00 AM CDT,3.11,0.01,57.08,39.81
Jun 12 2022 6:15:00 AM CDT,3.11,0.01,59.23,37.66
Jun 12 2022 6:15:00 AM CDT,3.11,0.01,59.23,37.66
Jun 12 2022 6:30:00 AM CDT,3.11,0.01,58.5,38.38
Jun 12 2022 6:34:00 AM CDT,3.11,0.01,58.5,38.38
Jun 12 2022 6:53:00 AM CDT,3.18,0.04,53.94,42.83
Jun 12 2022 7:04:00 AM CDT,3.18,0.04,53.94,42.83
Jun 12 2022 7:19:00 AM CDT,3.19,0.67,54.9,41.25
Jun 12 2022 7:38:00 AM CDT,3.15,9.32,52.0,35.52
Jun 12 2022 7:53:00 AM CDT,3.12,16.43,49.64,30.81
Jun 12 2022 8:12:00 AM CDT,3.07,23.67,49.89,23.37
Jun 12 2022 8:23:00 AM CDT,3.05,31.21,49.79,15.96
Jun 12 2022 8:42:00 AM CDT,3.0,31.39,48.24,17.37
Jun 12 2022 8:38:00 AM CDT,3.0,31.39,48.24,17.37
Jun 12 2022 8:57:00 AM CDT,2.96,32.12,48.08,16.83
Jun 12 2022 9:15:00 AM CDT,2.94,26.57,48.89,21.61
Jun 12 2022 9:12:00 AM CDT,2.94,26.57,48.89,21.61
Jun 12 2022 9:27:00 AM CDT,3.36,36.34,47.35,12.96
Jun 12 2022 9:42:00 AM CDT,3.74,27.3,45.74,23.22
Jun 12 2022 9:45:00 AM CDT,3.74,27.3,45.74,23.22
Jun 12 2022 9:57:00 AM CDT,3.81,28.15,42.38,25.66
Jun 12 2022 10:15:00 AM CDT,3.75,24.14,40.99,31.13
Jun 12 2022 10:15:00 AM CDT,3.75,24.14,40.99,31.13
Jun 12 2022 10:30:00 AM CDT,3.67,27.79,40.42,28.12
Jun 12 2022 10:45:00 AM CDT,3.61,34.46,38.83,23.1
Jun 12 2022 11:00:00 AM CDT,3.55,36.2,40.6,19.64
Jun 12 2022 11:15:00 AM CDT,3.49,34.39,42.23,19.89
Jun 12 2022 11:19:00 AM CDT,3.49,34.39,42.23,19.89
Jun 12 2022 11:34:00 AM CDT,3.43,35.11,43.89,17.56
Jun 12 2022 11:53:00 AM CDT,3.32,38.86,40.58,17.24
Jun 12 2022 12:04:00 PM CDT,3.32,38.86,40.58,17.24
Jun 12 2022 12:19:00 PM CDT,3.27,33.31,42.29,21.13
Jun 12 2022 12:23:00 PM CDT,3.21,37.39,38.23,21.16
Jun 12 2022 12:34:00 PM CDT,3.21,37.39,38.23,21.16
Jun 12 2022 12:49:00 PM CDT,3.16,36.93,38.39,21.51
Jun 12 2022 12:53:00 PM CDT,3.15,36.34,37.51,23.0
Jun 12 2022 1:08:00 PM CDT,3.1,35.49,38.35,23.05
Jun 12 2022 1:23:00 PM CDT,3.05,35.02,36.41,25.52
Jun 12 2022 1:38:00 PM CDT,3.01,33.94,31.9,31.16
Jun 12 2022 1:38:00 PM CDT,3.01,33.94,31.9,31.16
Jun 12 2022 1:53:00 PM CDT,2.98,33.97,30.59,32.46
Jun 12 2022 2:12:00 PM CDT,2.94,31.08,29.92,36.06
Jun 12 2022 2:12:00 PM CDT,2.94,31.08,29.92,36.06
Jun 12 2022 2:23:00 PM CDT,2.91,29.27,30.1,37.72
Jun 12 2022 2:42:00 PM CDT,2.88,30.69,27.06,39.37
Jun 12 2022 2:42:00 PM CDT,2.88,30.69,27.06,39.37
Jun 12 2022 3:00:00 PM CDT,2.86,28.36,25.38,43.4
Jun 12 2022 3:12:00 PM CDT,2.84,30.57,21.76,44.83
Jun 12 2022 3:27:00 PM CDT,2.81,27.96,22.44,46.79
Jun 12 2022 3:42:00 PM CDT,2.77,27.66,21.43,48.13
Jun 12 2022 3:42:00 PM CDT,2.77,27.66,21.43,48.13
Jun 12 2022 3:57:00 PM CDT,2.76,26.73,22.89,47.63
Jun 12 2022 4:15:00 PM CDT,2.72,27.54,24.55,45.19
Jun 12 2022 4:15:00 PM CDT,2.72,27.54,24.55,45.19
Jun 12 2022 4:27:00 PM CDT,2.71,29.45,22.94,44.89
Jun 12 2022 4:42:00 PM CDT,2.69,26.37,26.12,44.82
Jun 12 2022 4:42:00 PM CDT,2.69,26.37,26.12,44.82
Jun 12 2022 4:57:00 PM CDT,2.67,27.19,26.87,43.27
Jun 12 2022 5:04:00 PM CDT,2.67,27.19,26.87,43.27
Jun 12 2022 5:19:00 PM CDT,2.66,24.98,26.85,45.51
Jun 12 2022 5:34:00 PM CDT,2.64,23.68,26.21,47.48
Jun 12 2022 5:49:00 PM CDT,2.63,23.53,27.98,45.86
Jun 12 2022 5:49:00 PM CDT,2.63,23.53,27.98,45.86
Jun 12 2022 6:15:00 PM CDT,2.62,26.17,28.48,42.72
Jun 12 2022 6:23:00 PM CDT,2.63,24.63,31.69,41.05
Jun 12 2022 6:38:00 PM CDT,2.62,20.35,31.78,45.25
Jun 12 2022 6:38:00 PM CDT,2.62,20.35,31.78,45.25
Jun 12 2022 6:45:00 PM CDT,2.62,20.35,31.78,45.25
Jun 12 2022 7:15:00 PM CDT,2.59,17.64,30.75,49.02
Jun 12 2022 7:38:00 PM CDT,2.67,13.45,32.3,51.59
Jun 12 2022 8:34:00 PM CDT,2.78,3.0,34.23,59.99
Jun 12 2022 9:27:00 PM CDT,2.82,0.0,38.77,58.41
Jun 12 2022 10:08:00 PM CDT,2.89,0.0,42.97,54.14
Jun 12 2022 10:42:00 PM CDT,2.99,0.0,42.4,54.6
Jun 12 2022 11:00:00 PM CDT,3.04,0.0,42.3,54.66
Jun 12 2022 11:15:00 PM CDT,3.1,0.0,43.98,52.92
Jun 12 2022 11:30:00 PM CDT,2.93,0.0,45.47,51.6
Jun 13 2022 12:00:00 AM CDT,2.67,0.0,48.6,48.73
Jun 13 2022 12:19:00 AM CDT,2.43,0.0,50.8,46.76
Jun 13 2022 12:19:00 AM CDT,2.43,0.0,50.8,46.76
Jun 13 2022 12:34:00 AM CDT,2.47,0.0,51.33,46.19
Jun 13 2022 12:49:00 AM CDT,2.54,0.01,53.26,44.2
Jun 13 2022 1:04:00 AM CDT,2.9,0.01,54.66,42.43
Jun 13 2022 1:08:00 AM CDT,3.62,0.01,53.67,42.7
Jun 13 2022 1:34:00 AM CDT,3.68,0.01,53.77,42.54
Jun 13 2022 1:38:00 AM CDT,3.74,0.01,55.57,40.69
Jun 13 2022 1:53:00 AM CDT,3.79,0.01,56.18,40.03
Jun 13 2022 2:12:00 AM CDT,3.83,0.01,57.57,38.59
Jun 13 2022 2:27:00 AM CDT,3.88,0.01,58.17,37.95
Jun 13 2022 2:27:00 AM CDT,3.88,0.01,58.17,37.95
Jun 13 2022 2:38:00 AM CDT,3.94,0.01,57.98,38.07
Jun 13 2022 2:57:00 AM CDT,3.98,0.01,55.06,40.95
Jun 13 2022 2:57:00 AM CDT,3.98,0.01,55.06,40.95
Jun 13 2022 3:15:00 AM CDT,4.01,0.01,53.94,42.04
Jun 13 2022 3:27:00 AM CDT,4.02,0.01,53.02,42.95
Jun 13 2022 3:45:00 AM CDT,4.08,0.01,51.13,44.79
Jun 13 2022 4:00:00 AM CDT,4.09,0.01,50.57,45.33
Jun 13 2022 4:15:00 AM CDT,4.06,0.01,48.7,47.24
Jun 13 2022 4:30:00 AM CDT,4.08,0.01,49.26,46.66
Jun 13 2022 4:34:00 AM CDT,4.08,0.01,49.26,46.66
Jun 13 2022 4:49:00 AM CDT,4.1,0.01,49.6,46.3
Jun 13 2022 5:00:00 AM CDT,4.09,0.01,51.0,44.9
Jun 13 2022 5:04:00 AM CDT,4.09,0.01,51.0,44.9
Jun 13 2022 5:30:00 AM CDT,4.06,0.01,49.02,46.92
Jun 13 2022 5:34:00 AM CDT,4.06,0.01,49.02,46.92
Jun 13 2022 5:49:00 AM CDT,4.1,0.01,49.06,46.84
Jun 13 2022 5:49:00 AM CDT,4.1,0.01,49.06,46.84
Jun 13 2022 6:00:00 AM CDT,4.07,0.01,47.39,48.53
Jun 13 2022 6:19:00 AM CDT,4.03,0.01,44.82,51.14
Jun 13 2022 6:34:00 AM CDT,3.97,0.01,43.68,52.34
Jun 13 2022 6:38:00 AM CDT,3.99,0.01,44.35,51.65
Jun 13 2022 6:49:00 AM CDT,3.99,0.01,44.35,51.65
Jun 13 2022 6:53:00 AM CDT,3.98,0.05,43.1,52.87
Jun 13 2022 7:08:00 AM CDT,3.95,0.61,43.44,52.0
Jun 13 2022 7:42:00 AM CDT,3.88,7.08,45.68,43.36
Jun 13 2022 8:04:00 AM CDT,3.83,11.86,41.59,42.72
Jun 13 2022 8:19:00 AM CDT,3.8,13.52,40.02,42.66
Jun 13 2022 8:38:00 AM CDT,3.71,12.92,47.49,35.87
Jun 13 2022 8:42:00 AM CDT,3.71,12.92,47.49,35.87
Jun 13 2022 8:57:00 AM CDT,3.66,14.58,44.63,37.13
Jun 13 2022 9:15:00 AM CDT,3.59,11.75,45.51,39.16
Jun 13 2022 9:30:00 AM CDT,3.55,14.35,48.16,33.94
Jun 13 2022 9:38:00 AM CDT,3.49,13.3,48.89,34.32
Jun 13 2022 9:45:00 AM CDT,3.49,13.3,48.89,34.32
Jun 13 2022 10:15:00 AM CDT,3.39,13.53,47.2,35.88
Jun 13 2022 10:15:00 AM CDT,3.39,13.53,47.2,35.88
Jun 13 2022 10:27:00 AM CDT,3.34,17.66,47.14,31.86
Jun 13 2022 10:42:00 AM CDT,3.3,16.83,46.82,33.04
Jun 13 2022 11:12:00 AM CDT,3.17,13.35,45.33,38.15
Jun 13 2022 11:12:00 AM CDT,3.17,13.35,45.33,38.15
Jun 13 2022 11:30:00 AM CDT,3.18,15.73,44.19,36.91
Jun 13 2022 12:00:00 PM CDT,3.1,13.37,44.47,39.06
Jun 13 2022 12:19:00 PM CDT,3.05,15.51,41.53,39.91
Jun 13 2022 12:19:00 PM CDT,3.05,15.51,41.53,39.91
Jun 13 2022 12:45:00 PM CDT,2.97,16.66,44.57,35.79
Jun 13 2022 12:49:00 PM CDT,2.97,16.66,44.57,35.79
Jun 13 2022 1:04:00 PM CDT,2.95,16.51,44.53,36.02
Jun 13 2022 1:15:00 PM CDT,2.91,16.32,41.69,39.08
Jun 13 2022 1:30:00 PM CDT,2.88,16.11,39.35,41.66
Jun 13 2022 1:49:00 PM CDT,2.87,16.07,38.79,42.27
Jun 13 2022 2:00:00 PM CDT,2.83,15.82,41.01,40.33
Jun 13 2022 2:04:00 PM CDT,2.83,15.82,41.01,40.33
Jun 13 2022 2:19:00 PM CDT,2.83,15.62,40.04,41.51
Jun 13 2022 2:30:00 PM CDT,2.81,15.5,41.07,40.63
Jun 13 2022 2:34:00 PM CDT,2.81,15.5,41.07,40.63
Jun 13 2022 2:49:00 PM CDT,2.77,15.25,39.95,42.03
Jun 13 2022 3:04:00 PM CDT,2.75,15.13,41.36,40.75
Jun 13 2022 3:19:00 PM CDT,2.72,14.81,39.88,42.59
Jun 13 2022 3:19:00 PM CDT,2.72,14.81,39.88,42.59
Jun 13 2022 3:38:00 PM CDT,2.72,14.55,36.85,45.88
Jun 13 2022 3:53:00 PM CDT,2.73,14.52,35.5,47.24
Jun 13 2022 3:53:00 PM CDT,2.73,14.52,35.5,47.24
Jun 13 2022 4:19:00 PM CDT,2.72,14.17,35.36,47.76
Jun 13 2022 4:23:00 PM CDT,2.73,14.19,36.18,46.9
Jun 13 2022 4:38:00 PM CDT,2.7,13.91,38.6,44.79
Jun 13 2022 4:34:00 PM CDT,2.73,14.19,36.18,46.9
Jun 13 2022 4:53:00 PM CDT,2.69,13.7,38.55,45.06
Jun 13 2022 5:04:00 PM CDT,2.69,13.7,38.55,45.06
Jun 13 2022 5:08:00 PM CDT,2.68,13.47,39.49,44.35
Jun 13 2022 5:23:00 PM CDT,2.69,14.79,38.98,43.55
Jun 13 2022 5:34:00 PM CDT,2.69,14.79,38.98,43.55
Jun 13 2022 5:38:00 PM CDT,2.65,12.52,37.73,47.1
Jun 13 2022 5:53:00 PM CDT,2.64,12.4,37.33,47.64
Jun 13 2022 6:08:00 PM CDT,2.65,10.48,36.18,50.69
Jun 13 2022 6:23:00 PM CDT,2.67,10.47,35.77,51.1
Jun 13 2022 6:38:00 PM CDT,2.68,10.89,37.56,48.86
Jun 13 2022 6:42:00 PM CDT,2.68,10.89,37.56,48.86
Jun 13 2022 7:12:00 PM CDT,2.68,11.76,33.33,52.23
Jun 13 2022 7:45:00 PM CDT,2.79,13.53,37.77,45.9
Jun 13 2022 8:27:00 PM CDT,2.91,3.06,41.27,52.76
Jun 13 2022 9:27:00 PM CDT,2.98,0.0,43.73,53.28
Jun 13 2022 10:15:00 PM CDT,3.1,0.0,46.76,50.14
Jun 13 2022 10:45:00 PM CDT,3.2,0.0,49.68,47.11
Jun 13 2022 11:15:00 PM CDT,3.31,0.0,49.14,47.55
Jun 13 2022 11:49:00 PM CDT,3.44,0.0,50.89,45.67
Jun 14 2022 12:04:00 AM CDT,3.51,0.01,52.27,44.21
Jun 14 2022 12:19:00 AM CDT,3.59,0.01,52.96,43.45
Jun 14 2022 12:42:00 AM CDT,3.72,0.01,55.1,41.17
Jun 14 2022 12:49:00 AM CDT,3.72,0.01,55.1,41.17
Jun 14 2022 1:04:00 AM CDT,3.76,0.01,55.63,40.6
Jun 14 2022 1:19:00 AM CDT,3.8,0.01,55.14,41.05
Jun 14 2022 1:30:00 AM CDT,3.85,0.01,55.29,40.85
Jun 14 2022 1:45:00 AM CDT,3.91,0.01,56.41,39.67
Jun 14 2022 2:00:00 AM CDT,3.97,0.01,56.57,39.46
Jun 14 2022 2:15:00 AM CDT,4.0,0.01,54.81,41.18
Jun 14 2022 2:15:00 AM CDT,4.0,0.01,54.81,41.18
Jun 14 2022 2:34:00 AM CDT,4.04,0.01,54.64,41.31
Jun 14 2022 2:34:00 AM CDT,4.04,0.01,54.64,41.31
Jun 14 2022 2:42:00 AM CDT,4.06,0.01,52.46,43.47
Jun 14 2022 3:04:00 AM CDT,4.1,0.01,53.33,42.57
Jun 14 2022 3:12:00 AM CDT,4.13,0.01,53.5,42.37
Jun 14 2022 3:27:00 AM CDT,4.14,0.01,53.13,42.72
Jun 14 2022 3:42:00 AM CDT,4.16,0.01,52.38,43.45
Jun 14 2022 3:42:00 AM CDT,4.16,0.01,52.38,43.45
Jun 14 2022 4:00:00 AM CDT,4.18,0.01,52.32,43.5
Jun 14 2022 4:08:00 AM CDT,4.12,0.01,53.5,42.38
Jun 14 2022 4:30:00 AM CDT,4.18,0.01,54.82,40.99
Jun 14 2022 4:38:00 AM CDT,4.18,0.01,54.25,41.57
Jun 14 2022 4:38:00 AM CDT,4.18,0.01,54.25,41.57
Jun 14 2022 4:57:00 AM CDT,4.19,0.01,54.42,41.39
Jun 14 2022 5:19:00 AM CDT,4.15,0.01,52.43,43.41
Jun 14 2022 5:34:00 AM CDT,4.12,0.01,52.1,43.78
Jun 14 2022 5:34:00 AM CDT,4.12,0.01,52.1,43.78
Jun 14 2022 5:42:00 AM CDT,4.11,0.01,49.04,46.84
Jun 14 2022 6:04:00 AM CDT,4.08,0.01,46.68,49.24
Jun 14 2022 6:15:00 AM CDT,4.03,0.01,44.22,51.74
Jun 14 2022 6:19:00 AM CDT,4.03,0.01,44.22,51.74
Jun 14 2022 6:38:00 AM CDT,4.0,0.0,41.46,54.54
Jun 14 2022 6:53:00 AM CDT,3.99,0.11,41.45,54.44
Jun 14 2022 6:53:00 AM CDT,3.99,0.11,41.45,54.44
Jun 14 2022 7:15:00 AM CDT,3.97,0.89,41.74,53.4
Jun 14 2022 7:45:00 AM CDT,3.9,3.11,40.57,52.42
Jun 14 2022 8:00:00 AM CDT,3.86,4.33,40.95,50.85
Jun 14 2022 8:12:00 AM CDT,3.85,6.81,41.48,47.87
Jun 14 2022 8:30:00 AM CDT,3.81,9.19,42.19,44.81
Jun 14 2022 8:49:00 AM CDT,3.8,6.26,43.2,46.74
Jun 14 2022 8:57:00 AM CDT,3.75,7.66,47.62,40.96
Jun 14 2022 9:12:00 AM CDT,3.71,8.48,46.62,41.18
Jun 14 2022 9:12:00 AM CDT,3.71,8.48,46.62,41.18
Jun 14 2022 9:27:00 AM CDT,3.65,10.53,45.48,40.33
Jun 14 2022 9:45:00 AM CDT,3.6,14.23,43.05,39.12
Jun 14 2022 9:49:00 AM CDT,3.6,14.23,43.05,39.12
Jun 14 2022 10:00:00 AM CDT,3.54,15.22,40.23,41.01
Jun 14 2022 10:04:00 AM CDT,3.54,15.22,40.23,41.01
Jun 14 2022 10:30:00 AM CDT,3.44,16.82,37.74,41.99
Jun 14 2022 10:45:00 AM CDT,3.4,17.38,37.26,41.96
Jun 14 2022 10:49:00 AM CDT,3.4,17.38,37.26,41.96
Jun 14 2022 11:04:00 AM CDT,0.0,17.21,36.3,46.49
Jun 14 2022 11:15:00 AM CDT,3.3,17.78,34.69,44.23
Jun 14 2022 11:34:00 AM CDT,3.28,18.53,35.44,42.75
Jun 14 2022 11:53:00 AM CDT,3.17,24.84,36.5,35.49
Jun 14 2022 12:08:00 PM CDT,3.13,24.3,37.51,35.06
Jun 14 2022 12:23:00 PM CDT,3.09,24.12,36.37,36.42
Jun 14 2022 12:34:00 PM CDT,3.09,24.12,36.37,36.42
Jun 14 2022 12:49:00 PM CDT,3.07,23.85,39.81,33.26
Jun 14 2022 1:04:00 PM CDT,3.02,26.29,39.63,31.06
