timestamp, bio, solar, wind, non-renewable
Jun 22 2022 3:00:00 PM CDT,3.93,32.18,10.06,53.84
Jun 22 2022 3:15:00 PM CDT,3.9,29.89,11.88,54.33
Jun 22 2022 3:15:00 PM CDT,3.9,29.89,11.88,54.33
Jun 22 2022 3:42:00 PM CDT,3.74,30.54,12.98,52.74
Jun 22 2022 3:45:00 PM CDT,3.74,30.54,12.98,52.74
Jun 22 2022 4:00:00 PM CDT,3.68,28.87,12.83,54.62
Jun 22 2022 4:12:00 PM CDT,3.64,31.15,13.81,51.41
Jun 22 2022 4:27:00 PM CDT,3.63,29.62,14.29,52.46
Jun 22 2022 4:27:00 PM CDT,3.63,29.62,14.29,52.46
Jun 22 2022 4:34:00 PM CDT,3.63,29.62,14.29,52.46
Jun 22 2022 4:49:00 PM CDT,3.62,28.11,15.83,52.44
Jun 22 2022 5:04:00 PM CDT,3.59,25.95,17.08,53.38
Jun 22 2022 5:15:00 PM CDT,3.57,26.03,17.47,52.93
Jun 22 2022 5:34:00 PM CDT,3.57,27.48,19.46,49.49
Jun 22 2022 5:34:00 PM CDT,3.57,27.48,19.46,49.49
Jun 22 2022 5:49:00 PM CDT,3.54,22.44,19.39,54.63
Jun 22 2022 6:04:00 PM CDT,3.54,26.09,19.22,51.15
Jun 22 2022 6:15:00 PM CDT,3.51,24.93,21.01,50.56
Jun 22 2022 6:15:00 PM CDT,3.51,24.93,21.01,50.56
Jun 22 2022 6:34:00 PM CDT,3.54,26.34,21.81,48.31
Jun 22 2022 6:49:00 PM CDT,3.54,23.58,20.85,52.03
Jun 22 2022 7:04:00 PM CDT,3.52,24.69,20.89,50.9
Jun 22 2022 7:38:00 PM CDT,3.64,16.55,22.87,56.94
Jun 22 2022 8:08:00 PM CDT,3.77,7.27,21.33,67.63
Jun 22 2022 8:53:00 PM CDT,3.85,0.31,20.72,75.12
Jun 22 2022 9:53:00 PM CDT,4.03,0.0,22.35,73.61
Jun 22 2022 10:27:00 PM CDT,4.15,0.0,20.7,75.15
Jun 22 2022 10:57:00 PM CDT,4.26,0.0,22.19,73.54
Jun 22 2022 11:15:00 PM CDT,4.3,0.0,22.18,73.52
Jun 22 2022 11:45:00 PM CDT,3.08,0.0,21.81,75.11
Jun 23 2022 12:00:00 AM CDT,2.41,0.0,22.06,75.53
Jun 23 2022 12:15:00 AM CDT,2.49,0.0,23.51,74.0
Jun 23 2022 12:15:00 AM CDT,2.49,0.0,23.51,74.0
Jun 23 2022 12:30:00 AM CDT,2.53,0.0,26.58,70.89
Jun 23 2022 12:45:00 AM CDT,2.58,0.0,28.12,69.3
Jun 23 2022 1:04:00 AM CDT,2.61,0.0,29.56,67.82
Jun 23 2022 1:19:00 AM CDT,2.67,0.0,28.96,68.37
Jun 23 2022 1:34:00 AM CDT,2.71,0.0,29.5,67.79
Jun 23 2022 1:34:00 AM CDT,2.71,0.0,29.5,67.79
Jun 23 2022 1:45:00 AM CDT,2.74,0.0,29.62,67.64
Jun 23 2022 2:04:00 AM CDT,2.77,0.0,29.15,68.08
Jun 23 2022 2:19:00 AM CDT,2.82,0.0,30.55,66.63
Jun 23 2022 2:34:00 AM CDT,2.84,0.0,30.49,66.66
Jun 23 2022 2:34:00 AM CDT,2.84,0.0,30.49,66.66
Jun 23 2022 2:53:00 AM CDT,2.92,0.0,28.99,68.09
Jun 23 2022 2:53:00 AM CDT,2.92,0.0,28.99,68.09
Jun 23 2022 3:08:00 AM CDT,2.95,0.0,29.88,67.17
Jun 23 2022 3:23:00 AM CDT,2.97,0.0,28.45,68.58
Jun 23 2022 3:38:00 AM CDT,3.0,0.0,26.23,70.77
Jun 23 2022 3:53:00 AM CDT,3.03,0.0,25.17,71.8
Jun 23 2022 4:12:00 AM CDT,3.01,0.0,24.59,72.4
Jun 23 2022 4:27:00 AM CDT,3.05,0.0,24.34,72.61
Jun 23 2022 4:42:00 AM CDT,3.08,0.0,23.68,73.25
Jun 23 2022 4:42:00 AM CDT,3.08,0.0,23.68,73.25
Jun 23 2022 5:00:00 AM CDT,3.03,0.0,23.5,73.47
Jun 23 2022 5:15:00 AM CDT,3.05,0.0,22.59,74.36
Jun 23 2022 5:19:00 AM CDT,3.05,0.0,22.59,74.36
Jun 23 2022 5:34:00 AM CDT,3.01,0.0,19.82,77.17
Jun 23 2022 5:49:00 AM CDT,3.01,0.0,19.0,77.99
Jun 23 2022 5:53:01 AM CDT,3.02,0.0,19.3,77.69
Jun 23 2022 6:19:00 AM CDT,2.99,0.0,19.4,77.62
Jun 23 2022 6:23:00 AM CDT,2.97,0.0,19.1,77.93
Jun 23 2022 6:34:00 AM CDT,2.97,0.0,19.1,77.93
Jun 23 2022 6:34:00 AM CDT,2.97,0.0,19.1,77.93
Jun 23 2022 6:38:00 AM CDT,2.96,0.0,19.2,77.84
Jun 23 2022 6:53:00 AM CDT,2.96,0.07,19.46,77.51
Jun 23 2022 7:08:00 AM CDT,2.95,0.7,17.42,78.93
Jun 23 2022 7:38:00 AM CDT,2.86,8.68,15.44,73.02
Jun 23 2022 7:53:00 AM CDT,2.83,13.36,14.67,69.15
Jun 23 2022 8:23:00 AM CDT,2.74,25.33,10.46,61.47
Jun 23 2022 8:45:00 AM CDT,2.69,29.05,12.09,56.17
Jun 23 2022 8:57:00 AM CDT,2.66,32.54,14.74,50.06
Jun 23 2022 8:57:00 AM CDT,2.66,32.54,14.74,50.06
Jun 23 2022 9:12:00 AM CDT,2.62,36.57,14.74,46.06
Jun 23 2022 9:30:00 AM CDT,2.58,37.58,14.42,45.42
Jun 23 2022 9:30:00 AM CDT,2.58,37.58,14.42,45.42
Jun 23 2022 9:45:00 AM CDT,2.52,38.03,13.63,45.81
Jun 23 2022 10:00:00 AM CDT,2.49,38.24,12.71,46.56
Jun 23 2022 10:12:00 AM CDT,2.44,37.94,11.91,47.7
Jun 23 2022 10:30:00 AM CDT,2.4,37.03,10.78,49.8
Jun 23 2022 10:30:00 AM CDT,2.4,37.03,10.78,49.8
Jun 23 2022 10:45:00 AM CDT,2.34,37.33,9.27,51.05
Jun 23 2022 11:00:00 AM CDT,2.32,36.61,8.58,52.49
Jun 23 2022 11:19:01 AM CDT,2.28,36.27,8.45,52.99
Jun 23 2022 11:30:00 AM CDT,2.27,35.89,8.47,53.37
Jun 23 2022 11:49:00 AM CDT,2.55,35.44,8.33,53.67
Jun 23 2022 12:04:00 PM CDT,2.82,34.68,7.87,54.63
Jun 23 2022 12:19:00 PM CDT,2.95,34.52,8.22,54.31
Jun 23 2022 12:30:00 PM CDT,2.91,34.0,7.59,55.5
Jun 23 2022 12:49:00 PM CDT,2.88,33.59,7.6,55.94
Jun 23 2022 1:04:00 PM CDT,2.83,32.75,8.2,56.21
Jun 23 2022 1:04:00 PM CDT,2.83,32.75,8.2,56.21
Jun 23 2022 1:34:00 PM CDT,2.78,31.94,9.01,56.27
Jun 23 2022 1:34:00 PM CDT,2.78,31.94,9.01,56.27
Jun 23 2022 1:49:00 PM CDT,2.75,31.67,9.34,56.23
Jun 23 2022 2:04:00 PM CDT,2.86,30.98,9.18,56.97
Jun 23 2022 2:04:00 PM CDT,2.86,30.98,9.18,56.97
Jun 23 2022 2:23:00 PM CDT,3.43,29.2,10.55,56.82
Jun 23 2022 2:23:00 PM CDT,3.43,29.2,10.55,56.82
Jun 23 2022 2:38:00 PM CDT,3.71,27.5,10.2,58.6
Jun 23 2022 2:53:00 PM CDT,3.78,27.01,10.91,58.3
Jun 23 2022 2:53:00 PM CDT,3.78,27.01,10.91,58.3
Jun 23 2022 3:08:00 PM CDT,3.74,27.34,12.06,56.85
Jun 23 2022 3:23:00 PM CDT,3.71,26.03,11.36,58.9
Jun 23 2022 3:38:00 PM CDT,3.75,25.48,13.25,57.53
Jun 23 2022 3:53:00 PM CDT,3.73,26.43,12.77,57.07
Jun 23 2022 3:53:00 PM CDT,3.73,26.43,12.77,57.07
Jun 23 2022 4:08:00 PM CDT,3.72,27.64,13.32,55.32
Jun 23 2022 4:27:00 PM CDT,3.71,26.87,13.02,56.39
Jun 23 2022 4:23:00 PM CDT,3.71,26.87,13.02,56.39
Jun 23 2022 4:38:00 PM CDT,3.69,27.72,12.73,55.86
Jun 23 2022 4:42:00 PM CDT,3.69,27.72,12.73,55.86
Jun 23 2022 4:53:00 PM CDT,3.55,27.79,12.95,55.71
Jun 23 2022 5:12:00 PM CDT,3.51,28.22,13.37,54.9
Jun 23 2022 5:27:00 PM CDT,3.46,27.56,12.45,56.53
Jun 23 2022 5:42:00 PM CDT,3.46,27.1,12.92,56.51
Jun 23 2022 5:42:00 PM CDT,3.46,27.1,12.92,56.51
Jun 23 2022 5:57:00 PM CDT,3.41,25.39,13.56,57.64
Jun 23 2022 6:15:00 PM CDT,3.43,26.26,13.15,57.16
Jun 23 2022 6:15:00 PM CDT,3.43,26.26,13.15,57.16
Jun 23 2022 6:30:00 PM CDT,3.48,23.66,14.81,58.06
Jun 23 2022 6:45:00 PM CDT,3.45,24.33,15.32,56.9
Jun 23 2022 7:15:00 PM CDT,3.45,19.47,18.45,58.63
Jun 23 2022 7:49:00 PM CDT,3.59,12.68,23.33,60.4
Jun 23 2022 8:34:00 PM CDT,3.71,2.99,27.84,65.47
Jun 23 2022 9:19:00 PM CDT,3.83,0.0,30.22,65.95
Jun 23 2022 10:08:00 PM CDT,4.08,0.0,31.81,64.11
Jun 23 2022 10:38:00 PM CDT,4.23,0.0,32.99,62.78
Jun 23 2022 11:15:00 PM CDT,4.35,0.0,33.81,61.84
Jun 23 2022 11:23:00 PM CDT,4.42,0.0,34.88,60.7
Jun 23 2022 11:45:00 PM CDT,4.5,0.0,36.55,58.95
Jun 23 2022 11:57:00 PM CDT,4.57,0.0,39.14,56.3
Jun 24 2022 12:27:00 AM CDT,4.3,0.0,40.49,55.21
Jun 24 2022 12:34:00 AM CDT,4.3,0.0,40.49,55.21
Jun 24 2022 12:49:00 AM CDT,3.99,0.01,39.23,56.78
Jun 24 2022 12:49:00 AM CDT,3.99,0.01,39.23,56.78
Jun 24 2022 1:15:00 AM CDT,3.32,0.0,38.37,58.3
Jun 24 2022 1:30:00 AM CDT,2.95,0.0,39.42,57.63
Jun 24 2022 1:45:00 AM CDT,2.75,0.0,39.19,58.05
Jun 24 2022 1:53:00 AM CDT,2.79,0.01,39.3,57.9
Jun 24 2022 1:53:00 AM CDT,2.79,0.01,39.3,57.9
Jun 24 2022 2:08:00 AM CDT,2.83,0.01,37.38,59.79
Jun 24 2022 2:19:00 AM CDT,2.83,0.01,37.38,59.79
Jun 24 2022 2:38:00 AM CDT,2.9,0.0,36.69,60.41
Jun 24 2022 2:49:00 AM CDT,2.9,0.0,36.69,60.41
Jun 24 2022 2:49:00 AM CDT,2.9,0.0,36.69,60.41
Jun 24 2022 3:15:00 AM CDT,2.96,0.0,36.68,60.36
Jun 24 2022 3:27:00 AM CDT,2.99,0.0,36.37,60.64
Jun 24 2022 3:42:00 AM CDT,3.01,0.0,37.49,59.5
Jun 24 2022 4:00:00 AM CDT,3.04,0.0,38.43,58.54
Jun 24 2022 4:15:00 AM CDT,3.01,0.0,36.68,60.3
Jun 24 2022 4:15:00 AM CDT,3.01,0.0,36.68,60.3
Jun 24 2022 4:30:00 AM CDT,3.05,0.0,38.09,58.86
Jun 24 2022 4:49:00 AM CDT,3.07,0.0,39.2,57.73
Jun 24 2022 4:49:00 AM CDT,3.07,0.0,39.2,57.73
Jun 24 2022 5:04:00 AM CDT,3.07,0.0,40.6,56.32
Jun 24 2022 5:19:00 AM CDT,3.08,0.0,42.06,54.86
Jun 24 2022 5:34:00 AM CDT,3.07,0.0,42.0,54.94
Jun 24 2022 5:53:00 AM CDT,3.05,0.0,42.64,54.31
Jun 24 2022 5:53:00 AM CDT,3.05,0.0,42.64,54.31
Jun 24 2022 6:12:00 AM CDT,3.04,0.0,41.0,55.96
Jun 24 2022 6:12:00 AM CDT,3.04,0.0,41.0,55.96
Jun 24 2022 6:23:00 AM CDT,3.01,0.0,39.8,57.18
Jun 24 2022 6:42:00 AM CDT,3.03,0.0,38.31,58.66
Jun 24 2022 6:42:00 AM CDT,3.03,0.0,38.31,58.66
Jun 24 2022 6:57:00 AM CDT,3.02,0.07,37.8,59.11
Jun 24 2022 7:15:00 AM CDT,3.01,0.73,35.15,61.11
Jun 24 2022 7:45:00 AM CDT,2.94,7.2,32.22,57.64
Jun 24 2022 8:00:00 AM CDT,2.9,12.36,29.7,55.04
Jun 24 2022 8:19:00 AM CDT,2.85,17.74,29.14,50.26
Jun 24 2022 8:30:00 AM CDT,2.8,22.7,28.04,46.46
Jun 24 2022 8:45:00 AM CDT,2.74,33.81,28.18,35.27
Jun 24 2022 9:08:00 AM CDT,2.7,36.81,29.68,30.81
Jun 24 2022 9:19:00 AM CDT,2.7,36.81,29.68,30.81
Jun 24 2022 9:23:00 AM CDT,3.05,39.12,28.56,29.27
Jun 24 2022 9:34:00 AM CDT,3.05,39.12,28.56,29.27
Jun 24 2022 9:38:00 AM CDT,3.41,39.42,28.67,28.51
Jun 24 2022 10:04:00 AM CDT,3.53,39.11,27.45,29.92
Jun 24 2022 10:04:00 AM CDT,3.53,39.11,27.45,29.92
Jun 24 2022 10:23:01 AM CDT,3.79,38.82,25.63,31.76
Jun 24 2022 10:38:00 AM CDT,4.12,38.36,24.33,33.19
Jun 24 2022 10:38:00 AM CDT,4.12,38.36,24.33,33.19
Jun 24 2022 11:04:00 AM CDT,4.34,38.01,22.49,35.15
Jun 24 2022 11:19:01 AM CDT,4.38,36.41,21.26,37.95
Jun 24 2022 11:42:00 AM CDT,4.27,25.34,20.33,50.06
Jun 24 2022 11:57:00 AM CDT,4.22,22.96,20.34,52.48
Jun 24 2022 12:12:00 PM CDT,4.16,28.06,19.63,48.16
Jun 24 2022 12:23:00 PM CDT,4.1,27.7,18.55,49.64
Jun 24 2022 12:45:00 PM CDT,4.05,27.81,15.98,52.16
Jun 24 2022 12:53:00 PM CDT,3.99,27.34,14.7,53.97
Jun 24 2022 1:00:00 PM CDT,3.99,27.34,14.7,53.97
Jun 24 2022 1:15:00 PM CDT,3.95,27.43,14.79,53.83
Jun 24 2022 1:23:00 PM CDT,3.91,27.07,14.14,54.88
Jun 24 2022 1:38:00 PM CDT,3.86,30.22,13.37,52.55
Jun 24 2022 1:45:00 PM CDT,3.86,30.22,13.37,52.55
Jun 24 2022 1:53:00 PM CDT,3.82,32.6,13.31,50.27
Jun 24 2022 2:15:00 PM CDT,3.79,31.62,13.31,51.28
Jun 24 2022 2:23:00 PM CDT,3.76,32.03,13.43,50.78
Jun 24 2022 2:23:00 PM CDT,3.76,32.03,13.43,50.78
Jun 24 2022 2:38:00 PM CDT,3.72,31.42,13.65,51.21
Jun 24 2022 2:38:00 PM CDT,3.72,31.42,13.65,51.21
Jun 24 2022 2:53:00 PM CDT,3.7,32.03,14.83,49.44
Jun 24 2022 3:04:00 PM CDT,3.7,32.03,14.83,49.44
Jun 24 2022 3:23:00 PM CDT,3.63,29.52,17.49,49.37
Jun 24 2022 3:34:00 PM CDT,3.63,29.52,17.49,49.37
Jun 24 2022 3:49:00 PM CDT,3.65,30.28,19.1,46.96
Jun 24 2022 3:49:00 PM CDT,3.65,30.28,19.1,46.96
Jun 24 2022 4:04:00 PM CDT,3.65,26.84,18.26,51.25
Jun 24 2022 4:27:00 PM CDT,3.61,30.6,18.75,47.04
Jun 24 2022 4:23:00 PM CDT,3.61,30.6,18.75,47.04
Jun 24 2022 4:42:00 PM CDT,3.59,28.98,20.52,46.92
Jun 24 2022 4:42:00 PM CDT,3.59,28.98,20.52,46.92
Jun 24 2022 4:57:00 PM CDT,3.58,29.58,21.04,45.8
Jun 24 2022 5:12:00 PM CDT,3.57,28.05,22.2,46.19
Jun 24 2022 5:27:00 PM CDT,3.56,25.13,24.75,46.56
Jun 24 2022 5:42:00 PM CDT,3.53,22.77,25.43,48.26
Jun 24 2022 5:45:00 PM CDT,3.53,22.77,25.43,48.26
Jun 24 2022 6:00:00 PM CDT,3.51,22.99,24.61,48.89
Jun 24 2022 6:15:00 PM CDT,3.54,21.89,25.43,49.14
Jun 24 2022 6:15:00 PM CDT,3.54,21.89,25.43,49.14
Jun 24 2022 6:30:00 PM CDT,3.56,21.54,26.62,48.28
Jun 24 2022 6:49:00 PM CDT,3.56,22.38,28.04,46.02
Jun 24 2022 7:12:00 PM CDT,3.57,17.65,29.84,48.94
Jun 24 2022 7:45:00 PM CDT,3.69,12.28,31.37,52.66
Jun 24 2022 8:15:00 PM CDT,3.81,5.96,31.12,59.11
Jun 24 2022 9:08:00 PM CDT,3.92,0.02,31.71,64.35
Jun 24 2022 9:53:00 PM CDT,4.05,0.0,36.79,59.15
Jun 24 2022 10:23:00 PM CDT,4.15,0.0,37.94,57.91
Jun 24 2022 10:57:00 PM CDT,4.28,0.0,40.44,55.28
Jun 24 2022 11:12:00 PM CDT,4.37,0.0,41.41,54.23
Jun 24 2022 11:27:00 PM CDT,4.44,0.0,40.58,54.99
Jun 24 2022 11:42:00 PM CDT,4.53,0.0,41.01,54.47
Jun 25 2022 12:00:00 AM CDT,4.62,0.0,41.84,53.54
Jun 25 2022 12:15:00 AM CDT,4.7,0.0,43.74,51.56
Jun 25 2022 12:15:00 AM CDT,4.7,0.0,43.74,51.56
Jun 25 2022 12:30:00 AM CDT,4.42,0.0,44.52,51.06
Jun 25 2022 12:45:00 AM CDT,4.11,0.0,45.65,50.25
Jun 25 2022 12:45:00 AM CDT,4.11,0.0,45.65,50.25
Jun 25 2022 1:00:00 AM CDT,3.79,0.0,45.2,51.01
Jun 25 2022 1:15:00 AM CDT,3.46,0.0,42.81,53.73
Jun 25 2022 1:30:00 AM CDT,3.1,0.0,43.17,53.73
Jun 25 2022 1:45:00 AM CDT,2.77,0.0,43.82,53.4
Jun 25 2022 1:45:00 AM CDT,2.77,0.0,43.82,53.4
Jun 25 2022 2:04:00 AM CDT,2.81,0.0,44.03,53.16
Jun 25 2022 2:19:00 AM CDT,2.85,0.0,44.66,52.49
Jun 25 2022 2:19:00 AM CDT,2.85,0.0,44.66,52.49
Jun 25 2022 2:34:00 AM CDT,2.87,0.0,43.26,53.87
Jun 25 2022 2:49:00 AM CDT,2.91,0.0,42.05,55.03
Jun 25 2022 2:49:00 AM CDT,2.91,0.0,42.05,55.03
Jun 25 2022 3:08:00 AM CDT,2.97,0.0,39.94,57.09
Jun 25 2022 3:23:00 AM CDT,3.0,0.0,37.33,59.67
Jun 25 2022 3:45:00 AM CDT,3.03,0.0,38.03,58.95
Jun 25 2022 3:38:00 AM CDT,3.03,0.0,38.03,58.95
Jun 25 2022 3:53:00 AM CDT,3.03,0.0,38.49,58.48
Jun 25 2022 4:12:00 AM CDT,3.02,0.0,39.33,57.65
Jun 25 2022 4:27:00 AM CDT,3.05,0.0,39.52,57.43
Jun 25 2022 4:34:00 AM CDT,3.05,0.0,39.52,57.43
Jun 25 2022 4:42:00 AM CDT,3.08,0.0,40.18,56.74
Jun 25 2022 4:49:00 AM CDT,3.08,0.0,40.18,56.74
Jun 25 2022 5:04:00 AM CDT,3.11,0.0,41.1,55.79
Jun 25 2022 5:04:00 AM CDT,3.11,0.0,41.1,55.79
Jun 25 2022 5:34:00 AM CDT,3.13,0.0,41.42,55.45
Jun 25 2022 5:42:00 AM CDT,3.16,0.0,41.35,55.49
Jun 25 2022 5:49:00 AM CDT,3.16,0.0,41.35,55.49
Jun 25 2022 6:00:00 AM CDT,3.16,0.0,42.98,53.86
Jun 25 2022 6:04:00 AM CDT,3.16,0.0,42.98,53.86
Jun 25 2022 6:23:00 AM CDT,3.15,0.0,44.31,52.54
Jun 25 2022 6:23:00 AM CDT,3.15,0.0,44.31,52.54
Jun 25 2022 6:30:00 AM CDT,3.15,0.0,44.31,52.54
Jun 25 2022 6:45:00 AM CDT,3.19,0.0,46.23,50.58
Jun 25 2022 6:57:00 AM CDT,3.21,0.03,48.78,47.99
Jun 25 2022 7:12:00 AM CDT,3.19,0.8,46.55,49.45
Jun 25 2022 7:30:00 AM CDT,3.15,4.25,41.96,50.64
Jun 25 2022 8:00:00 AM CDT,3.08,17.21,34.8,44.91
Jun 25 2022 8:15:00 AM CDT,3.03,24.72,28.4,43.85
Jun 25 2022 8:30:00 AM CDT,2.98,31.64,25.82,39.57
Jun 25 2022 8:34:00 AM CDT,2.98,31.64,25.82,39.57
Jun 25 2022 8:53:00 AM CDT,2.89,39.77,29.97,27.38
Jun 25 2022 9:04:00 AM CDT,2.89,39.77,29.97,27.38
Jun 25 2022 9:08:00 AM CDT,2.84,40.62,34.58,21.96
Jun 25 2022 9:19:00 AM CDT,2.84,40.62,34.58,21.96
Jun 25 2022 9:34:00 AM CDT,2.8,42.29,36.59,18.33
Jun 25 2022 9:38:00 AM CDT,2.73,42.93,36.03,18.32
Jun 25 2022 9:53:00 AM CDT,2.69,43.25,34.19,19.86
Jun 25 2022 10:04:00 AM CDT,2.69,43.25,34.19,19.86
Jun 25 2022 10:08:00 AM CDT,2.64,42.86,31.35,23.15
Jun 25 2022 10:19:00 AM CDT,2.64,42.86,31.35,23.15
Jun 25 2022 10:38:00 AM CDT,3.05,42.15,26.2,28.61
Jun 25 2022 10:38:00 AM CDT,3.05,42.15,26.2,28.61
Jun 25 2022 10:57:00 AM CDT,3.37,41.59,22.61,32.42
Jun 25 2022 11:12:00 AM CDT,3.47,41.39,20.0,35.13
Jun 25 2022 11:19:01 AM CDT,3.47,41.39,20.0,35.13
Jun 25 2022 11:42:00 AM CDT,3.37,40.3,15.73,40.6
Jun 25 2022 11:49:00 AM CDT,3.37,40.3,15.73,40.6
Jun 25 2022 12:15:00 PM CDT,3.32,39.5,13.3,43.88
Jun 25 2022 12:23:00 PM CDT,3.61,39.07,12.86,44.46
Jun 25 2022 12:30:00 PM CDT,3.61,39.07,12.86,44.46
Jun 25 2022 12:45:00 PM CDT,3.89,38.5,12.33,45.27
Jun 25 2022 12:45:00 PM CDT,3.89,38.5,12.33,45.27
Jun 25 2022 12:53:00 PM CDT,4.08,37.87,12.39,45.65
Jun 25 2022 1:08:00 PM CDT,3.98,37.44,11.97,46.6
Jun 25 2022 1:23:00 PM CDT,4.01,37.02,12.58,46.39
Jun 25 2022 1:34:00 PM CDT,4.01,37.02,12.58,46.39
Jun 25 2022 1:53:00 PM CDT,3.95,36.02,11.86,48.16
Jun 25 2022 1:53:00 PM CDT,3.95,36.02,11.86,48.16
Jun 25 2022 2:08:00 PM CDT,3.9,35.58,12.27,48.25
Jun 25 2022 2:19:00 PM CDT,3.9,35.58,12.27,48.25
Jun 25 2022 2:34:00 PM CDT,3.87,34.61,13.22,48.29
Jun 25 2022 2:42:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 2:49:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 2:49:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 3:04:00 PM CDT,3.82,33.92,14.46,47.8
Jun 25 2022 3:27:00 PM CDT,3.76,34.05,14.43,47.76
Jun 25 2022 3:42:00 PM CDT,3.74,32.84,14.3,49.12
Jun 25 2022 3:42:00 PM CDT,3.74,32.84,14.3,49.12
Jun 25 2022 3:57:00 PM CDT,3.71,32.3,15.25,48.74
Jun 25 2022 4:08:00 PM CDT,3.68,33.05,15.82,47.45
Jun 25 2022 4:12:00 PM CDT,3.68,33.05,15.82,47.45
Jun 25 2022 4:30:00 PM CDT,3.66,32.71,16.12,47.51
Jun 25 2022 4:42:00 PM CDT,3.63,31.79,18.81,45.77
Jun 25 2022 4:42:00 PM CDT,3.63,31.79,18.81,45.77
Jun 25 2022 4:57:00 PM CDT,3.62,30.66,23.79,41.92
Jun 25 2022 5:15:00 PM CDT,3.61,30.22,29.85,36.31
Jun 25 2022 5:27:00 PM CDT,3.61,31.27,30.72,34.4
Jun 25 2022 5:30:00 PM CDT,3.61,31.27,30.72,34.4
Jun 25 2022 5:42:00 PM CDT,3.59,29.99,30.45,35.97
Jun 25 2022 6:00:00 PM CDT,3.59,30.32,32.09,34.0
Jun 25 2022 6:15:00 PM CDT,3.58,29.89,32.43,34.1
Jun 25 2022 6:19:00 PM CDT,3.58,29.89,32.43,34.1
Jun 25 2022 6:30:00 PM CDT,3.62,26.84,33.43,36.11
Jun 25 2022 6:34:00 PM CDT,3.62,26.84,33.43,36.11
Jun 25 2022 6:49:00 PM CDT,3.6,26.21,34.35,35.84
Jun 25 2022 7:19:00 PM CDT,3.6,21.4,36.87,38.13
Jun 25 2022 7:38:00 PM CDT,3.68,16.73,35.4,44.19
Jun 25 2022 8:27:00 PM CDT,3.85,4.29,35.35,56.52
Jun 25 2022 9:30:00 PM CDT,3.96,0.0,25.83,70.21
Jun 25 2022 10:15:00 PM CDT,4.13,0.0,37.48,58.4
Jun 25 2022 10:45:00 PM CDT,4.24,0.0,37.37,58.39
Jun 25 2022 11:04:00 PM CDT,4.32,0.0,36.52,59.16
Jun 25 2022 11:19:00 PM CDT,4.39,0.0,36.99,58.62
Jun 25 2022 11:49:00 PM CDT,4.55,0.0,37.84,57.62
Jun 26 2022 12:04:00 AM CDT,4.63,0.0,37.77,57.59
Jun 26 2022 12:08:00 AM CDT,4.7,0.0,37.17,58.13
Jun 26 2022 12:23:00 AM CDT,4.35,0.0,36.77,58.88
Jun 26 2022 12:34:00 AM CDT,4.35,0.0,36.77,58.88
Jun 26 2022 12:49:00 AM CDT,4.0,0.0,35.52,60.48
Jun 26 2022 12:57:00 AM CDT,3.65,0.0,33.25,63.1
Jun 26 2022 1:08:00 AM CDT,3.31,0.0,32.56,64.13
Jun 26 2022 1:30:00 AM CDT,2.83,0.0,32.06,65.12
Jun 26 2022 1:45:00 AM CDT,2.85,0.0,30.22,66.94
Jun 26 2022 1:53:00 AM CDT,2.88,0.0,27.97,69.15
Jun 26 2022 2:00:00 AM CDT,2.88,0.0,27.97,69.15
Jun 26 2022 2:19:00 AM CDT,2.91,0.0,26.52,70.57
Jun 26 2022 2:19:00 AM CDT,2.91,0.0,26.52,70.57
Jun 26 2022 2:27:00 AM CDT,2.95,0.0,25.68,71.37
Jun 26 2022 2:34:00 AM CDT,2.95,0.0,25.68,71.37
Jun 26 2022 2:49:00 AM CDT,2.98,0.0,26.4,70.63
Jun 26 2022 3:04:00 AM CDT,3.02,0.0,32.53,64.46
Jun 26 2022 3:04:00 AM CDT,3.02,0.0,32.53,64.46
Jun 26 2022 3:23:00 AM CDT,3.08,0.0,31.75,65.17
Jun 26 2022 3:38:00 AM CDT,3.1,0.0,31.88,65.02
Jun 26 2022 3:53:00 AM CDT,3.14,0.0,31.02,65.84
Jun 26 2022 3:49:00 AM CDT,3.1,0.0,31.88,65.02
Jun 26 2022 4:08:00 AM CDT,3.11,0.0,27.21,69.68
Jun 26 2022 4:23:00 AM CDT,3.16,0.0,27.37,69.47
Jun 26 2022 4:38:00 AM CDT,3.21,0.0,26.62,70.17
Jun 26 2022 4:42:00 AM CDT,3.21,0.0,26.62,70.17
Jun 26 2022 5:00:00 AM CDT,3.23,0.0,22.98,73.8
Jun 26 2022 5:00:00 AM CDT,3.23,0.0,22.98,73.8
Jun 26 2022 5:27:00 AM CDT,3.24,0.0,21.85,74.91
Jun 26 2022 5:27:00 AM CDT,3.24,0.0,21.85,74.91
Jun 26 2022 5:45:00 AM CDT,3.27,0.0,20.86,75.87
Jun 26 2022 6:00:00 AM CDT,3.28,0.0,19.13,77.59
Jun 26 2022 6:08:00 AM CDT,3.29,0.0,18.33,78.38
Jun 26 2022 6:19:00 AM CDT,3.29,0.0,18.33,78.38
Jun 26 2022 6:34:00 AM CDT,3.3,0.0,18.38,78.33
Jun 26 2022 6:34:00 AM CDT,3.3,0.0,18.38,78.33
